1;5000;1.0
2;5000;1.0
3;5000;1.0
4;5000;1.0
5;5000;1.0
6;4997;0.9994
7;4998;0.9996
8;4991;0.9982
9;4968;0.9936
10;4942;0.9884
11;4898;0.9796
12;4889;0.9778
13;4779;0.9558
14;4666;0.9332
15;4561;0.9122
16;4420;0.884
17;4266;0.8532
18;4101;0.8202
19;3898;0.7796
20;3773;0.7546
21;3495;0.699
22;3224;0.6448
23;3047;0.6094
24;2822;0.5644
25;2466;0.4932
26;2299;0.4598
27;1951;0.3902
28;1692;0.3384
29;1479;0.2958
30;1208;0.2416
31;1047;0.2094
32;925;0.185
33;710;0.142
34;591;0.1182
35;600;0.12
36;470;0.094
37;436;0.0872
38;394;0.0788
39;398;0.0796
40;342;0.0684
41;281;0.0562
42;293;0.0586
43;264;0.0528
44;246;0.0492
45;215;0.043
46;217;0.0434
47;218;0.0436
48;244;0.0488
49;196;0.0392
50;177;0.0354
