1;5000;1.0
2;5000;1.0
3;5000;1.0
4;5000;1.0
5;5000;1.0
6;5000;1.0
7;4994;0.9988
8;4983;0.9966
9;4967;0.9934
10;4928;0.9856
11;4902;0.9804
12;4839;0.9678
13;4749;0.9498
14;4663;0.9326
15;4508;0.9016
16;4370;0.874
17;4204;0.8408
18;4109;0.8218
19;3878;0.7756
20;3694;0.7388
21;3462;0.6924
22;3214;0.6428
23;2991;0.5982
24;2748;0.5496
25;2467;0.4934
26;2169;0.4338
27;1967;0.3934
28;1696;0.3392
29;1409;0.2818
30;1175;0.235
31;1067;0.2134
32;834;0.1668
33;780;0.156
34;658;0.1316
35;569;0.1138
36;447;0.0894
37;406;0.0812
38;405;0.081
39;372;0.0744
40;316;0.0632
41;280;0.056
42;268;0.0536
43;250;0.05
44;239;0.0478
45;227;0.0454
46;238;0.0476
47;211;0.0422
48;178;0.0356
49;205;0.041
50;184;0.0368
