t;flow;flux
0;0;0.04
1;0.0;0.04
2;0.0;0.04
3;0.0;0.04
4;0.0;0.04
5;0.0;0.04
6;0.0;0.04
7;0.0;0.04
8;0.0;0.04
9;0.0;0.03911111111111112
10;0.0;0.038799999999999994
11;0.0;0.03854545454545455
12;0.0;0.03866666666666666
13;0.0;0.03846153846153846
14;0.0;0.03857142857142857
15;0.0;0.03866666666666666
16;0.0;0.03825
17;0.0;0.03811764705882353
18;0.05555555555555555;0.03777777777777778
19;0.05263157894736842;0.037894736842105266
20;0.05;0.038000000000000006
21;0.047619047619047616;0.03809523809523809
22;0.13636363636363635;0.03781818181818182
23;0.13043478260869565;0.03791304347826087
24;0.125;0.038
25;0.16;0.0376
26;0.19230769230769232;0.037538461538461534
27;0.2222222222222222;0.03718518518518519
28;0.21428571428571427;0.03728571428571429
29;0.2413793103448276;0.037103448275862067
30;0.3;0.03693333333333333
31;0.3548387096774194;0.036516129032258066
32;0.4375;0.03625
33;0.5454545454545454;0.035878787878787885
34;0.5882352941176471;0.03576470588235294
35;0.6285714285714286;0.03565714285714286
36;0.6666666666666666;0.03544444444444445
37;0.7027027027027027;0.03535135135135135
38;0.7631578947368421;0.0351578947368421
39;0.7948717948717948;0.03507692307692308
40;0.875;0.0346
41;0.926829268292683;0.03434146341463414
42;0.9523809523809523;0.03428571428571428
43;0.9767441860465116;0.03395348837209303
44;1.0909090909090908;0.033363636363636366
45;1.1111111111111112;0.03333333333333333
46;1.1304347826086956;0.033217391304347824
47;1.1914893617021276;0.033021276595744685
48;1.25;0.03275
49;1.346938775510204;0.03216326530612245
50;1.44;0.031760000000000004
51;1.4901960784313726;0.0316078431372549
52;1.5384615384615385;0.03123076923076923
53;1.6981132075471699;0.030641509433962266
54;1.8148148148148149;0.030222222222222223
55;1.9090909090909092;0.02981818181818182
56;1.9642857142857142;0.029571428571428575
57;1.9649122807017543;0.029614035087719294
58;2.0172413793103448;0.02944827586206896
59;2.0847457627118646;0.029152542372881354
60;2.183333333333333;0.028733333333333336
61;2.2131147540983607;0.028655737704918034
62;2.2580645161290325;0.028516129032258065
63;2.3492063492063493;0.02819047619047619
64;2.453125;0.027624999999999997
65;2.476923076923077;0.027507692307692306
