1;5000;1.0
2;5000;1.0
3;5000;1.0
4;5000;1.0
5;5000;1.0
6;4994;0.9988
7;4988;0.9976
8;4971;0.9942
9;4940;0.988
10;4890;0.978
11;4848;0.9696
12;4765;0.953
13;4675;0.935
14;4550;0.91
15;4370;0.874
16;4225;0.845
17;4059;0.8118
18;3927;0.7854
19;3724;0.7448
20;3543;0.7086
21;3312;0.6624
22;2984;0.5968
23;2771;0.5542
24;2565;0.513
25;2330;0.466
26;1955;0.391
27;1756;0.3512
28;1536;0.3072
29;1296;0.2592
30;1076;0.2152
31;934;0.1868
32;832;0.1664
33;647;0.1294
34;556;0.1112
35;521;0.1042
36;408;0.0816
37;362;0.0724
38;339;0.0678
39;335;0.067
40;294;0.0588
41;301;0.0602
42;271;0.0542
43;225;0.045
44;228;0.0456
45;195;0.039
46;182;0.0364
47;167;0.0334
48;187;0.0374
49;164;0.0328
50;139;0.0278
