t;flow;flux
0;0;0.04
1;0.0;0.04
2;0.0;0.04
3;0.0;0.04
4;0.0;0.04
5;0.0;0.04
6;0.0;0.04
7;0.0;0.04
8;0.0;0.04
9;0.0;0.03955555555555556
10;0.0;0.0384
11;0.0;0.03781818181818182
12;0.0;0.03766666666666667
13;0.0;0.037230769230769234
14;0.0;0.037142857142857144
15;0.0;0.03706666666666667
16;0.0;0.037
17;0.0;0.03670588235294117
18;0.0;0.03688888888888889
19;0.0;0.0368421052631579
20;0.0;0.0368
21;0.0;0.03619047619047619
22;0.045454545454545456;0.036000000000000004
23;0.043478260869565216;0.036
24;0.041666666666666664;0.035666666666666666
25;0.04;0.035519999999999996
26;0.038461538461538464;0.03553846153846154
27;0.07407407407407407;0.03555555555555556
28;0.07142857142857142;0.03542857142857143
29;0.06896551724137931;0.035448275862068966
30;0.06666666666666667;0.03546666666666667
31;0.06451612903225806;0.035483870967741936
32;0.09375;0.035375
33;0.09090909090909091;0.03527272727272727
34;0.08823529411764706;0.03529411764705882
35;0.08571428571428572;0.035314285714285715
36;0.1111111111111111;0.035333333333333335
37;0.1891891891891892;0.03502702702702702
38;0.23684210526315788;0.03494736842105262
39;0.23076923076923078;0.03497435897435897
40;0.25;0.0348
41;0.24390243902439024;0.034731707317073174
42;0.2857142857142857;0.03466666666666667
43;0.3488372093023256;0.03451162790697675
44;0.4090909090909091;0.03418181818181818
45;0.4222222222222222;0.03422222222222222
46;0.45652173913043476;0.034086956521739126
47;0.48936170212765956;0.03404255319148936
48;0.5208333333333334;0.034
49;0.5306122448979592;0.03387755102040816
50;0.54;0.03376
51;0.5490196078431373;0.03349019607843137
52;0.5576923076923077;0.03338461538461538
53;0.6226415094339622;0.033132075471698115
54;0.6481481481481481;0.03288888888888889
55;0.6363636363636364;0.03294545454545455
56;0.6785714285714286;0.03271428571428571
57;0.6666666666666666;0.03270175438596492
58;0.7068965517241379;0.03248275862068966
59;0.7966101694915254;0.03200000000000001
60;0.85;0.031733333333333336
61;0.8688524590163934;0.031672131147540986
62;0.8870967741935484;0.03167741935483871
63;0.9047619047619048;0.03161904761904762
64;0.984375;0.031249999999999997
65;1.0153846153846153;0.031138461538461542
66;1.0454545454545454;0.031030303030303026
