1;5000;1.0
2;5000;1.0
3;5000;1.0
4;5000;1.0
5;5000;1.0
6;4996;0.9992
7;4990;0.998
8;4970;0.994
9;4932;0.9864
10;4879;0.9758
11;4836;0.9672
12;4735;0.947
13;4645;0.929
14;4449;0.8898
15;4394;0.8788
16;4185;0.837
17;4029;0.8058
18;3886;0.7772
19;3664;0.7328
20;3433;0.6866
21;3237;0.6474
22;2989;0.5978
23;2674;0.5348
24;2505;0.501
25;2255;0.451
26;2046;0.4092
27;1783;0.3566
28;1497;0.2994
29;1290;0.258
30;1049;0.2098
31;869;0.1738
32;752;0.1504
33;676;0.1352
34;525;0.105
35;505;0.101
36;410;0.082
37;398;0.0796
38;311;0.0622
39;318;0.0636
40;268;0.0536
41;252;0.0504
42;241;0.0482
43;229;0.0458
44;235;0.047
45;204;0.0408
46;179;0.0358
47;174;0.0348
48;160;0.032
49;166;0.0332
50;171;0.0342
