1;5000;1.0
2;5000;1.0
3;5000;1.0
4;5000;1.0
5;5000;1.0
6;5000;1.0
7;4998;0.9996
8;4994;0.9988
9;4980;0.996
10;4961;0.9922
11;4920;0.984
12;4861;0.9722
13;4807;0.9614
14;4723;0.9446
15;4616;0.9232
16;4472;0.8944
17;4310;0.862
18;4207;0.8414
19;4013;0.8026
20;3817;0.7634
21;3610;0.722
22;3342;0.6684
23;3062;0.6124
24;2882;0.5764
25;2504;0.5008
26;2309;0.4618
27;2026;0.4052
28;1752;0.3504
29;1468;0.2936
30;1272;0.2544
31;1043;0.2086
32;912;0.1824
33;700;0.14
34;633;0.1266
35;580;0.116
36;488;0.0976
37;445;0.089
38;372;0.0744
39;365;0.073
40;347;0.0694
41;336;0.0672
42;287;0.0574
43;298;0.0596
44;273;0.0546
45;241;0.0482
46;218;0.0436
47;200;0.04
48;230;0.046
49;191;0.0382
50;183;0.0366
